CandidateRepo,Frequency,PctOfAnchors (Frequency or #anchors whose final 30_matches include that repo),Source
Lightning-AI/pytorch-lightning,12,60.0,30_Matches_final
keras-team/keras,12,60.0,30_Matches_final
streamlit/streamlit,12,60.0,30_Matches_final
CorentinJ/Real-Time-Voice-Cloning,11,55.0,30_Matches_final
JaidedAI/EasyOCR,11,55.0,30_Matches_final
d2l-ai/d2l-zh,11,55.0,30_Matches_final
eriklindernoren/ML-From-Scratch,11,55.0,30_Matches_final
explosion/spaCy,11,55.0,30_Matches_final
pytorch/pytorch,11,55.0,30_Matches_final
roboflow/supervision,11,55.0,30_Matches_final
deepspeedai/DeepSpeed,10,50.0,30_Matches_final
babysor/MockingBird,9,45.0,30_Matches_final
gradio-app/gradio,9,45.0,30_Matches_final
microsoft/qlib,9,45.0,30_Matches_final
TencentARC/GFPGAN,8,40.0,30_Matches_final
deepfakes/faceswap,8,40.0,30_Matches_final
onnx/onnx,7,35.0,30_Matches_final
recommenders-team/recommenders,7,35.0,30_Matches_final
ultralytics/ultralytics,7,35.0,30_Matches_final
voxel51/fiftyone,7,35.0,30_Matches_final
coqui-ai/TTS,6,30.0,30_Matches_final
Data-Centric-AI-Community/fg-data-profiling,5,25.0,30_Matches_final
WZMIAOMIAO/deep-learning-for-image-processing,5,25.0,30_Matches_final
autogluon/autogluon,5,25.0,30_Matches_final
deezer/spleeter,5,25.0,30_Matches_final
huggingface/diffusers,5,25.0,30_Matches_final
piskvorky/gensim,5,25.0,30_Matches_final
pyg-team/pytorch_geometric,5,25.0,30_Matches_final
stanfordnlp/stanza,5,25.0,30_Matches_final
tflearn/tflearn,5,25.0,30_Matches_final
unit8co/darts,5,25.0,30_Matches_final
MemPalace/mempalace,4,20.0,30_Matches_final
flwrlabs/flower,4,20.0,30_Matches_final
google-deepmind/sonnet,4,20.0,30_Matches_final
hpcaitech/ColossalAI,4,20.0,30_Matches_final
kornia/kornia,4,20.0,30_Matches_final
ray-project/ray,4,20.0,30_Matches_final
serengil/deepface,4,20.0,30_Matches_final
wandb/wandb,4,20.0,30_Matches_final
WenjieDu/PyPOTS,3,15.0,30_Matches_final
camel-ai/camel,3,15.0,30_Matches_final
google/langextract,3,15.0,30_Matches_final
huggingface/datasets,3,15.0,30_Matches_final
junyanz/pytorch-CycleGAN-and-pix2pix,3,15.0,30_Matches_final
lucidrains/DALLE2-pytorch,3,15.0,30_Matches_final
lukas-blecher/LaTeX-OCR,3,15.0,30_Matches_final
microsoft/JARVIS,3,15.0,30_Matches_final
rohitg00/ai-engineering-from-scratch,3,15.0,30_Matches_final
ultralytics/yolov5,3,15.0,30_Matches_final
yzhao062/pyod,3,15.0,30_Matches_final
2noise/ChatTTS,2,10.0,30_Matches_final
BerriAI/litellm,2,10.0,30_Matches_final
Comfy-Org/ComfyUI,2,10.0,30_Matches_final
Fosowl/agenticSeek,2,10.0,30_Matches_final
FoundationAgents/MetaGPT,2,10.0,30_Matches_final
HKUDS/LightRAG,2,10.0,30_Matches_final
LAION-AI/Open-Assistant,2,10.0,30_Matches_final
NannyML/nannyml,2,10.0,30_Matches_final
OlafenwaMoses/ImageAI,2,10.0,30_Matches_final
SYSTRAN/faster-whisper,2,10.0,30_Matches_final
TransformerOptimus/SuperAGI,2,10.0,30_Matches_final
Zeyi-Lin/HivisionIDPhotos,2,10.0,30_Matches_final
apache/tvm,2,10.0,30_Matches_final
arc53/DocsGPT,2,10.0,30_Matches_final
arogozhnikov/einops,2,10.0,30_Matches_final
browser-use/browser-use,2,10.0,30_Matches_final
edtechre/pybroker,2,10.0,30_Matches_final
google/magika,2,10.0,30_Matches_final
hiyouga/LlamaFactory,2,10.0,30_Matches_final
ludwig-ai/ludwig,2,10.0,30_Matches_final
mem0ai/mem0,2,10.0,30_Matches_final
openai/openai-agents-python,2,10.0,30_Matches_final
reflex-dev/reflex,2,10.0,30_Matches_final
run-llama/llama_index,2,10.0,30_Matches_final
sansan0/TrendRadar,2,10.0,30_Matches_final
scikit-learn/scikit-learn,2,10.0,30_Matches_final
sgl-project/sglang,2,10.0,30_Matches_final
shareAI-lab/learn-claude-code,2,10.0,30_Matches_final
sinaptik-ai/pandas-ai,2,10.0,30_Matches_final
tirth8205/code-review-graph,2,10.0,30_Matches_final
unslothai/unsloth,2,10.0,30_Matches_final
usestrix/strix,2,10.0,30_Matches_final
vllm-project/vllm,2,10.0,30_Matches_final
xorbitsai/inference,2,10.0,30_Matches_final
0x4m4/hexstrike-ai,1,5.0,30_Matches_final
1adrianb/face-alignment,1,5.0,30_Matches_final
AUTOMATIC1111/stable-diffusion-webui,1,5.0,30_Matches_final
Alibaba-NLP/DeepResearch,1,5.0,30_Matches_final
Avaiga/taipy,1,5.0,30_Matches_final
BasPH/data-pipelines-with-apache-airflow,1,5.0,30_Matches_final
BlinkDL/RWKV-LM,1,5.0,30_Matches_final
CLUEbenchmark/CLUEDatasetSearch,1,5.0,30_Matches_final
Chainlit/chainlit,1,5.0,30_Matches_final
CryptoSignal/Crypto-Signal,1,5.0,30_Matches_final
DA-southampton/NLP_ability,1,5.0,30_Matches_final
DanilBaibak/ml-in-production,1,5.0,30_Matches_final
DuaneNielsen/DeepInfomaxPytorch,1,5.0,30_Matches_final
Farama-Foundation/Gymnasium,1,5.0,30_Matches_final
Fincept-Corporation/FinceptTerminal,1,5.0,30_Matches_final
GabrielDornelles/pytorch-ocr,1,5.0,30_Matches_final
GradientHQ/parallax,1,5.0,30_Matches_final
HKUDS/OpenHarness,1,5.0,30_Matches_final
Heerozh/spectre,1,5.0,30_Matches_final
Helsinki-NLP/Opus-MT,1,5.0,30_Matches_final
Hironsan/BossSensor,1,5.0,30_Matches_final
InterDigitalInc/CompressAI,1,5.0,30_Matches_final
Jittor/jittor,1,5.0,30_Matches_final
Lightning-AI/litgpt,1,5.0,30_Matches_final
Lumiwealth/lumibot,1,5.0,30_Matches_final
Maluuba/nlg-eval,1,5.0,30_Matches_final
Megvii-BaseDetection/YOLOX,1,5.0,30_Matches_final
Michalos88/Quant-Projects,1,5.0,30_Matches_final
NVIDIA/TensorRT-LLM,1,5.0,30_Matches_final
Netflix/metaflow,1,5.0,30_Matches_final
Nota-NetsPresso/BK-SDM,1,5.0,30_Matches_final
NousResearch/hermes-agent,1,5.0,30_Matches_final
OpenBMB/UltraRAG,1,5.0,30_Matches_final
OpenRLHF/OpenRLHF,1,5.0,30_Matches_final
PaddlePaddle/Research,1,5.0,30_Matches_final
PennyLaneAI/pennylane,1,5.0,30_Matches_final
PeterH0323/Smart_Construction,1,5.0,30_Matches_final
PolyPulse-Analytics/hyperliquid-trading-bot,1,5.0,30_Matches_final
PrefectHQ/fastmcp,1,5.0,30_Matches_final
QuivrHQ/quivr,1,5.0,30_Matches_final
RangiLyu/nanodet,1,5.0,30_Matches_final
RomelTorres/alpha_vantage,1,5.0,30_Matches_final
ScrapeGraphAI/Scrapegraph-ai,1,5.0,30_Matches_final
Seeed-Studio/ModelAssistant,1,5.0,30_Matches_final
ShangtongZhang/reinforcement-learning-an-introduction,1,5.0,30_Matches_final
Significant-Gravitas/AutoGPT,1,5.0,30_Matches_final
TauricResearch/TradingAgents,1,5.0,30_Matches_final
Tencent/AngelSlim,1,5.0,30_Matches_final
Tianxiaomo/pytorch-YOLOv4,1,5.0,30_Matches_final
Tomiinek/MultiWOZ_Evaluation,1,5.0,30_Matches_final
UFAL-DSG/tgen,1,5.0,30_Matches_final
Unbabel/COMET,1,5.0,30_Matches_final
ValueCell-ai/valuecell,1,5.0,30_Matches_final
VectifyAI/PageIndex,1,5.0,30_Matches_final
WangQvQ/YOLOMagic,1,5.0,30_Matches_final
YaoFANGUK/video-subtitle-extractor,1,5.0,30_Matches_final
YunYang1994/tensorflow-yolov3,1,5.0,30_Matches_final
ZhuLinsen/daily_stock_analysis,1,5.0,30_Matches_final
abdulfatir/twitter-sentiment-analysis,1,5.0,30_Matches_final
abhishek-ch/around-dataengineering,1,5.0,30_Matches_final
adobe-research/convmelspec,1,5.0,30_Matches_final
