experiment_id,AnchorRepo,Rating,MagnetsInTop5,MagnetsInTop10,MagnetsInFinal30,QualifiedInFinal30,Top1_CandidateRepo,Top5_Candidates
penalty30_min700_cap21,onnx/onnx,Good,1,3,9,30,Lightning-AI/pytorch-lightning,Lightning-AI/pytorch-lightning | google-deepmind/sonnet | kornia/kornia | flwrlabs/flower | ultralytics/yolov5
penalty30_min700_cap21,apache/airflow,Good,0,0,2,15,dagster-io/dagster,dagster-io/dagster | Avaiga/taipy | feast-dev/feast | kedro-org/kedro | ansible/ansible
penalty30_min700_cap21,bbfamily/abu,Good,0,0,2,20,zvtvz/zvt,zvtvz/zvt | shashankvemuri/Finance | asavinov/intelligent-trading-bot | ranaroussi/quantstats | mwaskom/seaborn
penalty30_min700_cap21,huggingface/datasets,Good,0,1,1,30,Lightning-AI/litgpt,Lightning-AI/litgpt | ludwig-ai/ludwig | rohitg00/ai-engineering-from-scratch | arc53/DocsGPT | deeppavlov/DeepPavlov
penalty30_min700_cap21,huggingface/transformers,Good,0,1,1,30,sgl-project/sglang,sgl-project/sglang | vllm-project/vllm | hiyouga/LlamaFactory | arc53/DocsGPT | jessevig/bertviz
penalty30_min700_cap21,jina-ai/serve,Good,0,0,1,30,bentoml/BentoML,bentoml/BentoML | Netflix/metaflow | huggingface/datasets | rohitg00/ai-engineering-from-scratch | lukas-blecher/LaTeX-OCR
penalty30_min700_cap21,pytorch/pytorch,Good,0,4,10,30,chainer/chainer,chainer/chainer | norse/norse | leptonai/leptonai | pranftw/neograd | oreilly-japan/deep-learning-from-scratch-3
penalty30_min700_cap21,ray-project/ray,Good,0,0,0,30,huggingface/datasets,huggingface/datasets | google/langextract | ludwig-ai/ludwig | lukas-blecher/LaTeX-OCR | HKUDS/LightRAG
penalty30_min700_cap21,sebastianruder/NLP-progress,Good,0,0,1,20,nltk/nltk,nltk/nltk | jasonwu0731/trade-dst | hankcs/HanLP | budzianowski/multiwoz | Maluuba/nlg-eval
penalty30_min700_cap21,ultralytics/yolov5,Good,0,3,8,30,Megvii-BaseDetection/YOLOX,Megvii-BaseDetection/YOLOX | WangQvQ/YOLOMagic | tinyvision/DAMO-YOLO | ayooshkathuria/pytorch-yolo-v3 | onnx/onnx
penalty30_min700_cap21,Lightning-AI/pytorch-lightning,OK,2,4,10,30,keras-team/keras,keras-team/keras | stanfordnlp/stanza | unit8co/darts | kornia/kornia | streamlit/streamlit
