CandidateRepo,IsMagnet,penalty30_min700_cap21_Final30Freq,penalty55_min700_cap21_Final30Freq,penalty75_min700_cap21_Final30Freq,penalty100_min700_cap21_Final30Freq,penalty55_min750_cap21_Final30Freq,penalty55_min700_cap11_Final30Freq,penalty55_min700_cap21_nofallback_Final30Freq
Lightning-AI/pytorch-lightning,True,12,12,10,11,12,12,11
d2l-ai/d2l-zh,True,11,10,8,9,10,10,10
deepspeedai/DeepSpeed,True,10,10,7,5,10,10,10
eriklindernoren/ML-From-Scratch,True,11,10,8,9,10,10,10
explosion/spaCy,True,11,10,8,9,10,10,10
gradio-app/gradio,True,9,9,6,8,9,9,9
keras-team/keras,True,12,12,10,12,12,12,12
microsoft/qlib,True,9,7,4,6,7,7,7
pytorch/pytorch,True,11,10,9,9,10,10,10
ray-project/ray,True,4,3,2,2,3,3,3
recommenders-team/recommenders,True,7,7,4,7,7,7,7
roboflow/supervision,True,11,10,8,9,10,10,10
scikit-learn/scikit-learn,True,2,2,2,2,2,2,2
streamlit/streamlit,True,12,12,11,10,12,12,11
