CandidateRepo,IsMagnet,penalty30_min700_cap21_Final30Freq,penalty55_min700_cap21_Final30Freq,Delta_Final30Freq
Lightning-AI/pytorch-lightning,True,12,12,0
d2l-ai/d2l-zh,True,11,10,-1
deepspeedai/DeepSpeed,True,10,10,0
eriklindernoren/ML-From-Scratch,True,11,10,-1
explosion/spaCy,True,11,10,-1
gradio-app/gradio,True,9,9,0
keras-team/keras,True,12,12,0
microsoft/qlib,True,9,7,-2
pytorch/pytorch,True,11,10,-1
ray-project/ray,True,4,3,-1
recommenders-team/recommenders,True,7,7,0
roboflow/supervision,True,11,10,-1
scikit-learn/scikit-learn,True,2,2,0
streamlit/streamlit,True,12,12,0
